"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","3652"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","3653"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Balancers (35-44 yo)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","3655"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"TE"
"TB","3656"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"TE"
"TB","3667"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"TE"
"TB","3668"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"TE"
"TB","3673"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,2
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0
"PV",,42.6762%,42.6762%,42.6762%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0
"PV",,42.6762%,42.6762%,42.6762%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0
"PV",,42.6762%,42.6762%,42.6762%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","3674"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,2
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0
"PV",,42.6762%,42.6762%,42.6762%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0
"PV",,42.6762%,42.6762%,42.6762%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0
"PV",,42.6762%,42.6762%,42.6762%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,57.3238%,57.3238%,57.3238%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%C2%Total Lifestage%Total Region%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","3679"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
